Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
1/25/2007,4.87,4.96,-0.0112,-0.10962571,5.25,0.07,4.6,2.7,0.2
1/26/2007,4.88,4.98,-0.0031,-0.016172534,5.25,0.07,4.6,2.7,0.2
1/29/2007,4.9,4.99,-0.001,0.004366829,5.25,0.07,4.6,2.7,0.2
1/30/2007,4.88,4.98,0.0031,0.029197052,5.25,0.07,4.6,2.7,0.2
1/31/2007,4.83,4.93,0.0078,0.064299431,5.25,0.07,4.6,2.7,0.2
2/1/2007,4.84,4.93,0.0032,0.000969862,5.26,1.03,4.5,2.7,3.1
2/2/2007,4.83,4.93,0.0006,0.021825423,5.26,1.03,4.5,2.7,3.1
2/5/2007,4.81,4.91,0.001,-0.001895778,5.26,1.03,4.5,2.7,3.1
2/6/2007,4.77,4.87,-0.0006,-0.009389618,5.26,1.03,4.5,2.7,3.1
2/7/2007,4.74,4.86,0.0006,-0.000968922,5.26,1.03,4.5,2.7,3.1
2/8/2007,4.73,4.81,0.0017,0.00478929,5.26,1.03,4.5,2.7,3.1
2/9/2007,4.79,4.87,-0.0078,-0.061261287,5.26,1.03,4.5,2.7,3.1
2/12/2007,4.8,4.88,-0.0034,-0.024117118,5.26,1.03,4.5,2.7,3.1
2/13/2007,4.82,4.9,0.0062,0.104448734,5.26,1.03,4.5,2.7,3.1
2/14/2007,4.74,4.83,0.0056,-0.003910065,5.26,1.03,4.5,2.7,3.1
2/15/2007,4.7,4.81,0.0009,0.005870789,5.26,1.03,4.5,2.7,3.1
2/16/2007,4.69,4.79,0.002,0.03992012,5.26,1.03,4.5,2.7,3.1
2/20/2007,4.68,4.78,0.0033,0.037109387,5.26,1.03,4.5,2.7,3.1
2/21/2007,4.69,4.79,0.0025,0.027450955,5.26,1.03,4.5,2.7,3.1
2/22/2007,4.73,4.83,-0.0012,0.004911516,5.26,1.03,4.5,2.7,3.1
2/23/2007,4.68,4.79,-0.003,-0.01606806,5.26,1.03,4.5,2.7,3.1
2/26/2007,4.63,4.73,-0.0045,-0.050224169,5.26,1.03,4.5,2.7,3.1
2/27/2007,4.5,4.62,-0.0314,-0.338066617,5.26,1.03,4.5,2.7,3.1
2/28/2007,4.56,4.68,0.0038,0.116082944,5.26,1.03,4.5,2.7,3.1
3/1/2007,4.56,4.68,0.0083,0.122629619,5.26,1.03,4.4,2.5,3.1
3/2/2007,4.52,4.65,-0.01,-0.102632981,5.26,1.03,4.4,2.5,3.1
3/5/2007,4.51,4.64,-0.0042,0.0392257,5.26,1.03,4.4,2.5,3.1
3/6/2007,4.53,4.66,0.0066,0.147243072,5.26,1.03,4.4,2.5,3.1
3/7/2007,4.5,4.64,-0.0002,0.066272982,5.26,1.03,4.4,2.5,3.1
3/8/2007,4.51,4.65,0.0014,0.003498964,5.26,1.03,4.4,2.5,3.1
3/9/2007,4.59,4.72,-0.0038,-0.027679229,5.26,1.03,4.4,2.5,3.1
3/12/2007,4.56,4.69,0.004,0.06933526,5.26,1.03,4.4,2.5,3.1
3/13/2007,4.5,4.66,-0.014,-0.179812434,5.26,1.03,4.4,2.5,3.1
3/14/2007,4.53,4.69,0.0061,0.020845321,5.26,1.03,4.4,2.5,3.1
3/15/2007,4.54,4.69,0.0036,0.029214822,5.26,1.03,4.4,2.5,3.1
3/16/2007,4.55,4.7,-0.0056,-0.083978602,5.26,1.03,4.4,2.5,3.1
3/19/2007,4.58,4.72,0.0067,0.084304286,5.26,1.03,4.4,2.5,3.1
3/20/2007,4.56,4.71,0.0063,0.131122812,5.26,1.03,4.4,2.5,3.1
3/21/2007,4.53,4.7,0.0153,0.088597286,5.26,1.03,4.4,2.5,3.1
3/22/2007,4.6,4.78,-0.0021,-0.049497319,5.26,1.03,4.4,2.5,3.1
3/23/2007,4.62,4.8,0.0008,0.013899638,5.26,1.03,4.4,2.5,3.1
3/26/2007,4.6,4.79,-0.0021,0.017477242,5.26,1.03,4.4,2.5,3.1
3/27/2007,4.62,4.81,-0.0018,-0.009643855,5.26,1.03,4.4,2.5,3.1
3/28/2007,4.62,4.83,-0.0023,-0.046728961,5.26,1.03,4.4,2.5,3.1
3/29/2007,4.64,4.83,-0.004,-0.045574671,5.26,1.03,4.4,2.5,3.1
3/30/2007,4.65,4.84,-0.0017,0.020491751,5.26,1.03,4.4,2.5,3.1
4/2/2007,4.65,4.84,0,0.026152796,5.25,1.03,4.5,2.3,3.1
4/3/2007,4.67,4.85,0.005,0.041604786,5.25,1.03,4.5,2.3,3.1
4/4/2007,4.66,4.85,0.0011,0.043806642,5.25,1.03,4.5,2.3,3.1
4/5/2007,4.68,4.87,0.004,0.025699181,5.25,1.03,4.5,2.3,3.1
4/9/2007,4.75,4.92,-0.0015,0.009132411,5.25,1.03,4.5,2.3,3.1
4/10/2007,4.73,4.91,0.0019,0.051261798,5.25,1.03,4.5,2.3,3.1
4/11/2007,4.74,4.92,-0.0056,-0.057079282,5.25,1.03,4.5,2.3,3.1
4/12/2007,4.74,4.91,0.0064,0.073957481,5.25,1.03,4.5,2.3,3.1
4/13/2007,4.76,4.93,0.0029,0.038524613,5.25,1.03,4.5,2.3,3.1
4/16/2007,4.74,4.89,0.0059,-0.010016685,5.25,1.03,4.5,2.3,3.1
4/17/2007,4.69,4.85,0.0008,-0.036243865,5.25,1.03,4.5,2.3,3.1
4/18/2007,4.66,4.81,0.0045,0.004830875,5.25,1.03,4.5,2.3,3.1
4/19/2007,4.68,4.84,0.0046,0.049441777,5.25,1.03,4.5,2.3,3.1
4/20/2007,4.68,4.85,0.0027,-0.003313999,5.25,1.03,4.5,2.3,3.1
4/23/2007,4.66,4.83,-0.0021,-0.033742299,5.25,1.03,4.5,2.3,3.1
4/24/2007,4.63,4.8,-0.0007,0,5.25,1.03,4.5,2.3,3.1
4/25/2007,4.66,4.83,0.005,-0.035579127,5.25,1.03,4.5,2.3,3.1
4/26/2007,4.69,4.87,0.0011,0.028928842,5.25,1.03,4.5,2.3,3.1
4/27/2007,4.71,4.89,0.0029,0.053815268,5.25,1.03,4.5,2.3,3.1
4/30/2007,4.63,4.81,-0.0091,-0.092827048,5.25,1.03,4.5,2.3,3.1
5/1/2007,4.64,4.81,0.0017,0.043671365,5.25,0.9,4.4,2.2,2.7
5/2/2007,4.65,4.82,0.0043,0.033639185,5.25,0.9,4.4,2.2,2.7
5/3/2007,4.68,4.84,0.0025,-0.00611153,5.25,0.9,4.4,2.2,2.7
5/4/2007,4.65,4.8,0.0011,0,5.25,0.9,4.4,2.2,2.7
5/7/2007,4.64,4.79,0.0005,0.01444871,5.25,0.9,4.4,2.2,2.7
5/8/2007,4.63,4.8,0.0011,0.020439024,5.25,0.9,4.4,2.2,2.7
5/9/2007,4.67,4.83,0.0034,0.042701878,5.25,0.9,4.4,2.2,2.7
5/10/2007,4.65,4.83,-0.0077,-0.021323526,5.25,0.9,4.4,2.2,2.7
5/11/2007,4.67,4.85,0.0074,0.040154476,5.25,0.9,4.4,2.2,2.7
5/14/2007,4.69,4.86,-0.0022,-0.050143253,5.25,0.9,4.4,2.2,2.7
5/15/2007,4.71,4.88,-0.0009,-0.009279094,5.25,0.9,4.4,2.2,2.7
5/16/2007,4.71,4.88,0.0053,0.038518552,5.25,0.9,4.4,2.2,2.7
5/17/2007,4.76,4.91,-0.0005,0.008142091,5.25,0.9,4.4,2.2,2.7
5/18/2007,4.81,4.96,0.004,0.019592476,5.25,0.9,4.4,2.2,2.7
5/21/2007,4.79,4.94,-0.0003,-0.00451131,5.25,0.9,4.4,2.2,2.7
5/22/2007,4.83,4.98,-0.0018,-0.074272606,5.25,0.9,4.4,2.2,2.7
5/23/2007,4.86,5.01,-0.0033,-0.035498438,5.25,0.9,4.4,2.2,2.7
5/24/2007,4.86,5,-0.0097,-0.066051158,5.25,0.9,4.4,2.2,2.7
5/25/2007,4.86,5.01,0.0013,0.035232403,5.25,0.9,4.4,2.2,2.7
5/29/2007,4.88,5.01,0.002,0.024390239,5.25,0.9,4.4,2.2,2.7
5/30/2007,4.88,5.01,0.0132,0.105222166,5.25,0.9,4.4,2.2,2.7
5/31/2007,4.9,5.01,-0.0023,-0.02068969,5.25,0.9,4.4,2.2,2.7
6/1/2007,4.95,5.06,0.0013,-0.000782416,5.25,0.9,4.6,2.2,2.7
6/4/2007,4.93,5.02,0.0036,0.013544041,5.25,0.9,4.6,2.2,2.7
6/5/2007,4.98,5.07,-0.0016,-0.003668393,5.25,0.9,4.6,2.2,2.7
6/6/2007,4.97,5.08,-0.0067,-0.05379961,5.25,0.9,4.6,2.2,2.7
6/7/2007,5.11,5.2,-0.0165,-0.116060938,5.25,0.9,4.6,2.2,2.7
6/8/2007,5.12,5.22,0.0097,0.128706188,5.25,0.9,4.6,2.2,2.7
6/11/2007,5.14,5.24,0.0024,0.040788605,5.25,0.9,4.6,2.2,2.7
6/12/2007,5.26,5.35,-0.0068,-0.072585485,5.25,0.9,4.6,2.2,2.7
6/13/2007,5.2,5.28,0.0092,0.089613017,5.25,0.9,4.6,2.2,2.7
6/14/2007,5.23,5.3,0.0052,0.082111426,5.25,0.9,4.6,2.2,2.7
6/15/2007,5.16,5.26,-0.0005,-0.066714446,5.25,0.9,4.6,2.2,2.7
6/18/2007,5.15,5.26,-0.0032,0.074515648,5.25,0.9,4.6,2.2,2.7
6/19/2007,5.09,5.2,0.0047,0.072373488,5.25,0.9,4.6,2.2,2.7
6/20/2007,5.14,5.24,-0.0161,-0.129515992,5.25,0.9,4.6,2.2,2.7
6/21/2007,5.16,5.28,0.0059,0.041520067,5.25,0.9,4.6,2.2,2.7
6/22/2007,5.14,5.25,-0.0064,-0.082539695,5.25,0.9,4.6,2.2,2.7
6/25/2007,5.09,5.2,-0.0027,-0.009008986,5.25,0.9,4.6,2.2,2.7
6/26/2007,5.1,5.22,-0.0129,-0.128639512,5.25,0.9,4.6,2.2,2.7
6/27/2007,5.09,5.2,0.0151,0.215067686,5.25,0.9,4.6,2.2,2.7
6/28/2007,5.12,5.22,0,0.010296001,5.25,0.9,4.6,2.2,2.7
6/29/2007,5.03,5.12,-0.0031,-0.060381982,5.25,0.9,4.6,2.2,2.7
7/2/2007,5,5.09,0.0061,0.070129867,5.26,0.9,4.7,2.2,2.7
7/3/2007,5.05,5.14,0.0011,0.002680963,5.26,0.9,4.7,2.2,2.7
7/5/2007,5.16,5.24,-0.0014,-0.007105921,5.26,0.9,4.7,2.2,2.7
7/6/2007,5.19,5.28,0.0039,0.043478219,5.26,0.9,4.7,2.2,2.7
7/9/2007,5.16,5.25,-0.0004,0.011873371,5.26,0.9,4.7,2.2,2.7
7/10/2007,5.03,5.14,-0.0091,-0.09618666,5.26,0.9,4.7,2.2,2.7
7/11/2007,5.09,5.18,0.0082,0.063101033,5.26,0.9,4.7,2.2,2.7
7/12/2007,5.13,5.22,0.0131,0.054697518,5.26,0.9,4.7,2.2,2.7
7/13/2007,5.11,5.19,0.0018,0.015841632,5.26,0.9,4.7,2.2,2.7
7/16/2007,5.05,5.14,-0.001,-0.001282903,5.26,0.9,4.7,2.2,2.7
7/17/2007,5.08,5.16,-0.0012,-0.003198989,5.26,0.9,4.7,2.2,2.7
7/18/2007,5.02,5.1,0.0016,0.023749948,5.26,0.9,4.7,2.2,2.7
7/19/2007,5.04,5.12,-0.0008,0.013132027,5.26,0.9,4.7,2.2,2.7
7/20/2007,4.96,5.07,-0.0091,-0.092035419,5.26,0.9,4.7,2.2,2.7
7/23/2007,4.97,5.07,-0.0014,-0.011302715,5.26,0.9,4.7,2.2,2.7
7/24/2007,4.94,5.05,-0.012,-0.049595693,5.26,0.9,4.7,2.2,2.7
7/25/2007,4.92,5.04,-0.0027,-0.01823204,5.26,0.9,4.7,2.2,2.7
7/26/2007,4.79,4.95,-0.0147,-0.064127287,5.26,0.9,4.7,2.2,2.7
7/27/2007,4.8,4.95,-0.0214,-0.158460898,5.26,0.9,4.7,2.2,2.7
7/30/2007,4.82,4.97,0.0098,0.132726327,5.26,0.9,4.7,2.2,2.7
7/31/2007,4.78,4.92,-0.0179,-0.146258523,5.26,0.9,4.7,2.2,2.7
8/1/2007,4.76,4.9,0.0085,0.001689861,5.02,0.47,4.6,2.1,1.4
8/2/2007,4.77,4.91,0.0057,0.081055668,5.02,0.47,4.6,2.1,1.4
8/3/2007,4.71,4.87,-0.0242,-0.144674062,5.02,0.47,4.6,2.1,1.4
8/6/2007,4.72,4.89,0.0137,0.103748871,5.02,0.47,4.6,2.1,1.4
8/7/2007,4.77,4.92,0.0124,0.082096498,5.02,0.47,4.6,2.1,1.4
8/8/2007,4.84,5.01,0.0095,-0.022377689,5.02,0.47,4.6,2.1,1.4
8/9/2007,4.79,5.02,-0.014,-0.076284007,5.02,0.47,4.6,2.1,1.4
8/10/2007,4.81,5.03,0.0022,-0.00918722,5.02,0.47,4.6,2.1,1.4
8/13/2007,4.78,5.01,-0.0087,0.054572856,5.02,0.47,4.6,2.1,1.4
8/14/2007,4.73,4.99,-0.0188,-0.076589625,5.02,0.47,4.6,2.1,1.4
8/15/2007,4.69,5,-0.0119,-0.079882646,5.02,0.47,4.6,2.1,1.4
8/16/2007,4.6,4.92,0.0163,0.0600065,5.02,0.47,4.6,2.1,1.4
8/17/2007,4.68,5,-0.0055,-0.158052678,5.02,0.47,4.6,2.1,1.4
8/20/2007,4.64,4.98,-0.0037,0.134447434,5.02,0.47,4.6,2.1,1.4
8/21/2007,4.6,4.95,0.0023,0.045148491,5.02,0.47,4.6,2.1,1.4
8/22/2007,4.63,4.96,0.0044,0.062909593,5.02,0.47,4.6,2.1,1.4
8/23/2007,4.62,4.93,-0.0056,-0.006631367,5.02,0.47,4.6,2.1,1.4
8/24/2007,4.63,4.88,0.0125,0.097973009,5.02,0.47,4.6,2.1,1.4
8/27/2007,4.6,4.87,-0.0061,-0.021126741,5.02,0.47,4.6,2.1,1.4
8/28/2007,4.53,4.86,-0.017,-0.092395379,5.02,0.47,4.6,2.1,1.4
8/29/2007,4.57,4.88,0.0148,0.086518329,5.02,0.47,4.6,2.1,1.4
8/30/2007,4.51,4.83,0.0048,0.013567445,5.02,0.47,4.6,2.1,1.4
8/31/2007,4.54,4.83,-0.0004,0.006415805,5.02,0.47,4.6,2.1,1.4
9/4/2007,4.56,4.84,0.0109,-0.037313448,4.94,0.47,4.7,2.1,1.4
9/5/2007,4.48,4.78,-0.0028,-0.022375884,4.94,0.47,4.7,2.1,1.4
9/6/2007,4.51,4.79,0.0012,0.018340998,4.94,0.47,4.7,2.1,1.4
9/7/2007,4.38,4.7,-0.0028,-0.009531071,4.94,0.47,4.7,2.1,1.4
9/10/2007,4.34,4.65,-0.005,-0.01716579,4.94,0.47,4.7,2.1,1.4
9/11/2007,4.37,4.65,0.0085,0.072813618,4.94,0.47,4.7,2.1,1.4
9/12/2007,4.41,4.68,0.0039,0.040464754,4.94,0.47,4.7,2.1,1.4
9/13/2007,4.49,4.75,0.0024,0.01009693,4.94,0.47,4.7,2.1,1.4
9/14/2007,4.47,4.72,0.0063,0.058587443,4.94,0.47,4.7,2.1,1.4
9/17/2007,4.48,4.72,-0.0014,-0.001132884,4.94,0.47,4.7,2.1,1.4
9/18/2007,4.5,4.77,0.0238,0.267321889,4.94,0.47,4.7,2.1,1.4
9/19/2007,4.53,4.83,-0.0003,-0.003494838,4.94,0.47,4.7,2.1,1.4
9/20/2007,4.69,4.96,-0.007,0.000977924,4.94,0.47,4.7,2.1,1.4
9/21/2007,4.64,4.89,-0.0049,0.023157923,4.94,0.47,4.7,2.1,1.4
9/24/2007,4.63,4.88,-0.0048,-0.01703665,4.94,0.47,4.7,2.1,1.4
9/25/2007,4.63,4.89,0.0038,0.088709655,4.94,0.47,4.7,2.1,1.4
9/26/2007,4.63,4.9,-0.0004,0.016449287,4.94,0.47,4.7,2.1,1.4
9/27/2007,4.58,4.84,0.0012,0.007058873,4.94,0.47,4.7,2.1,1.4
9/28/2007,4.59,4.83,-0.0018,-0.042777803,4.94,0.47,4.7,2.1,1.4
10/1/2007,4.56,4.79,0.011,0.033632308,4.76,0.47,4.7,2.2,1.4
10/2/2007,4.54,4.77,-0.0034,-0.04434828,4.76,0.47,4.7,2.2,1.4
10/3/2007,4.55,4.79,-0.0002,0.004255315,4.76,0.47,4.7,2.2,1.4
10/4/2007,4.54,4.77,-0.0006,0.011388236,4.76,0.47,4.7,2.2,1.4
10/5/2007,4.65,4.87,0.0053,0.037847392,4.76,0.47,4.7,2.2,1.4
10/9/2007,4.67,4.87,0.0056,0.063895703,4.76,0.47,4.7,2.2,1.4
10/10/2007,4.65,4.86,0.0012,-0.014997001,4.76,0.47,4.7,2.2,1.4
10/11/2007,4.66,4.87,-0.0094,-0.14459744,4.76,0.47,4.7,2.2,1.4
10/12/2007,4.7,4.91,0.0056,0.053581545,4.76,0.47,4.7,2.2,1.4
10/15/2007,4.69,4.91,-0.0081,-0.057662369,4.76,0.47,4.7,2.2,1.4
10/16/2007,4.66,4.9,-0.0041,0.002497464,4.76,0.47,4.7,2.2,1.4
10/17/2007,4.57,4.82,-0.0047,0.011866198,4.76,0.47,4.7,2.2,1.4
10/18/2007,4.52,4.78,0.0016,0.035675667,4.76,0.47,4.7,2.2,1.4
10/19/2007,4.41,4.68,-0.0229,-0.16594075,4.76,0.47,4.7,2.2,1.4
10/22/2007,4.42,4.68,0.0112,0.103974125,4.76,0.47,4.7,2.2,1.4
10/23/2007,4.41,4.69,0.002,0.043116172,4.76,0.47,4.7,2.2,1.4
10/24/2007,4.36,4.64,0.0018,0.017307722,4.76,0.47,4.7,2.2,1.4
10/25/2007,4.37,4.66,0.0013,-0.015588093,4.76,0.47,4.7,2.2,1.4
10/26/2007,4.41,4.68,0.0036,0.014314964,4.76,0.47,4.7,2.2,1.4
10/29/2007,4.39,4.66,0.0013,0.003019601,4.76,0.47,4.7,2.2,1.4
10/30/2007,4.4,4.68,-0.0025,-0.028951145,4.76,0.47,4.7,2.2,1.4
10/31/2007,4.48,4.74,0.0043,0.107933077,4.76,0.47,4.7,2.2,1.4
11/1/2007,4.36,4.64,-0.015,-0.143041785,4.39,-0.9,4.7,2.3,-2.7
11/2/2007,4.31,4.61,-0.0022,-0.019556747,4.39,-0.9,4.7,2.3,-2.7
11/5/2007,4.35,4.63,0.0027,0.038667238,4.39,-0.9,4.7,2.3,-2.7
11/6/2007,4.38,4.66,0.008,0.098644258,4.39,-0.9,4.7,2.3,-2.7
11/7/2007,4.34,4.67,-0.0171,-0.126085322,4.39,-0.9,4.7,2.3,-2.7
11/8/2007,4.28,4.67,-0.0056,0.011085662,4.39,-0.9,4.7,2.3,-2.7
11/9/2007,4.23,4.61,-0.0038,-0.018947401,4.39,-0.9,4.7,2.3,-2.7
11/13/2007,4.26,4.61,0.0183,0.139833978,4.39,-0.9,4.7,2.3,-2.7
11/14/2007,4.28,4.61,-0.0105,-0.099845802,4.39,-0.9,4.7,2.3,-2.7
11/15/2007,4.17,4.54,-0.0071,-0.039201725,4.39,-0.9,4.7,2.3,-2.7
11/16/2007,4.15,4.52,-0.0036,0.060808206,4.39,-0.9,4.7,2.3,-2.7
11/19/2007,4.07,4.47,-0.0106,0.028066111,4.39,-0.9,4.7,2.3,-2.7
11/20/2007,4.06,4.49,0.0043,0.049839297,4.39,-0.9,4.7,2.3,-2.7
11/21/2007,4,4.46,-0.0099,-0.020119259,4.39,-0.9,4.7,2.3,-2.7
11/23/2007,4.01,4.43,0.0074,0.031628249,4.39,-0.9,4.7,2.3,-2.7
11/26/2007,3.83,4.26,-0.0247,-0.08474579,4.39,-0.9,4.7,2.3,-2.7
11/27/2007,3.95,4.36,0.0058,0.070776205,4.39,-0.9,4.7,2.3,-2.7
11/28/2007,4.03,4.41,0.02,0.042720811,4.39,-0.9,4.7,2.3,-2.7
11/29/2007,3.94,4.35,0.0038,0.025865701,4.39,-0.9,4.7,2.3,-2.7
11/30/2007,3.97,4.4,-0.0026,-0.008745114,4.39,-0.9,4.7,2.3,-2.7
12/3/2007,3.89,4.34,-0.0035,-0.000847118,4.24,-0.9,5,2.4,-2.7
12/4/2007,3.89,4.34,-0.0021,0.021437507,4.24,-0.9,5,2.4,-2.7
12/5/2007,3.92,4.39,0.0059,0.008433139,4.24,-0.9,5,2.4,-2.7
12/6/2007,4.02,4.49,0.0153,0.082061131,4.24,-0.9,5,2.4,-2.7
12/7/2007,4.12,4.58,-0.0034,-0.007673853,4.24,-0.9,5,2.4,-2.7
12/10/2007,4.15,4.6,0.0053,0.020250727,4.24,-0.9,5,2.4,-2.7
12/11/2007,3.98,4.47,-0.0286,-0.122933429,4.24,-0.9,5,2.4,-2.7
12/12/2007,4.05,4.51,-0.0113,-0.073431227,4.24,-0.9,5,2.4,-2.7
12/13/2007,4.18,4.61,0.005,0.042996509,4.24,-0.9,5,2.4,-2.7
12/14/2007,4.24,4.66,-0.0052,0.011173194,4.24,-0.9,5,2.4,-2.7
12/17/2007,4.2,4.62,-0.0106,-0.015905436,4.24,-0.9,5,2.4,-2.7
12/18/2007,4.14,4.55,-0.0015,0.04681985,4.24,-0.9,5,2.4,-2.7
12/19/2007,4.06,4.47,-0.0004,0.043357958,4.24,-0.9,5,2.4,-2.7
12/20/2007,4.04,4.46,-0.0003,0.021380007,4.24,-0.9,5,2.4,-2.7
12/21/2007,4.18,4.58,0.0051,0.073091523,4.24,-0.9,5,2.4,-2.7
12/24/2007,4.23,4.62,0.0027,0.025806426,4.24,-0.9,5,2.4,-2.7
12/26/2007,4.3,4.68,0.006,0.038049357,4.24,-0.9,5,2.4,-2.7
12/27/2007,4.21,4.61,-0.0091,-0.054787789,4.24,-0.9,5,2.4,-2.7
12/28/2007,4.11,4.51,-0.0084,-0.055448391,4.24,-0.9,5,2.4,-2.7
12/31/2007,4.04,4.45,-0.0061,-0.027999963,4.24,-0.9,5,2.4,-2.7
1/2/2008,3.91,4.35,-0.011,-0.025463969,3.94,-0.9,5,2.5,-2.7
1/3/2008,3.91,4.37,-0.0003,0.027567846,3.94,-0.9,5,2.5,-2.7
1/4/2008,3.88,4.36,-0.0144,-0.018379303,3.94,-0.9,5,2.5,-2.7
1/7/2008,3.86,4.34,-0.0044,0.034888604,3.94,-0.9,5,2.5,-2.7
1/8/2008,3.86,4.35,-0.0228,-0.084939041,3.94,-0.9,5,2.5,-2.7
1/9/2008,3.82,4.32,0.0091,0.061774449,3.94,-0.9,5,2.5,-2.7
1/10/2008,3.91,4.44,0.0114,0.047334698,3.94,-0.9,5,2.5,-2.7
1/11/2008,3.82,4.39,-0.0045,0.015202728,3.94,-0.9,5,2.5,-2.7
1/14/2008,3.81,4.37,0.0008,0.037554612,3.94,-0.9,5,2.5,-2.7
1/15/2008,3.72,4.28,-0.0117,0.032562135,3.94,-0.9,5,2.5,-2.7
1/16/2008,3.74,4.32,-0.0028,-0.019688251,3.94,-0.9,5,2.5,-2.7
1/17/2008,3.66,4.25,-0.0328,-0.152846051,3.94,-0.9,5,2.5,-2.7
1/18/2008,3.66,4.28,-0.0203,0.013612911,3.94,-0.9,5,2.5,-2.7
1/22/2008,3.52,4.23,0.0269,0.132537848,3.94,-0.9,5,2.5,-2.7
1/23/2008,3.51,4.23,0.0506,0.166092337,3.94,-0.9,5,2.5,-2.7
1/24/2008,3.68,4.36,0.0038,0.010439129,3.94,-0.9,5,2.5,-2.7
1/25/2008,3.61,4.28,-0.0261,-0.099380997,3.94,-0.9,5,2.5,-2.7
1/28/2008,3.61,4.29,0.0146,0.068034534,3.94,-0.9,5,2.5,-2.7
1/29/2008,3.69,4.34,-0.0014,-0.025988254,3.94,-0.9,5,2.5,-2.7
1/30/2008,3.78,4.44,-0.005,-0.003258514,3.94,-0.9,5,2.5,-2.7
1/31/2008,3.67,4.35,0.0289,0.098473277,3.94,-0.9,5,2.5,-2.7
2/1/2008,3.62,4.32,0.0118,0.06827641,2.98,0.67,4.9,2.3,2
2/4/2008,3.68,4.37,-0.0101,-0.034628689,2.98,0.67,4.9,2.3,2
2/5/2008,3.61,4.33,-0.0135,-0.036827161,2.98,0.67,4.9,2.3,2
2/6/2008,3.61,4.37,-0.0115,-0.042112507,2.98,0.67,4.9,2.3,2
2/7/2008,3.74,4.51,0.0159,0.066883601,2.98,0.67,4.9,2.3,2
2/8/2008,3.64,4.43,-0.0002,-0.001071071,2.98,0.67,4.9,2.3,2
2/11/2008,3.62,4.41,0.0049,0.055797065,2.98,0.67,4.9,2.3,2
2/12/2008,3.66,4.46,0.0006,0.008735266,2.98,0.67,4.9,2.3,2
2/13/2008,3.7,4.52,0.0026,0.031752449,2.98,0.67,4.9,2.3,2
2/14/2008,3.85,4.67,-0.0132,-0.0352389,2.98,0.67,4.9,2.3,2
2/15/2008,3.76,4.58,0.0047,0.022382073,2.98,0.67,4.9,2.3,2
2/19/2008,3.89,4.66,-0.0089,-0.007815583,2.98,0.67,4.9,2.3,2
2/20/2008,3.93,4.65,0.0142,0.04918036,2.98,0.67,4.9,2.3,2
2/21/2008,3.77,4.54,-0.0139,-0.027866271,2.98,0.67,4.9,2.3,2
2/22/2008,3.79,4.58,0.0048,0.03865338,2.98,0.67,4.9,2.3,2
2/25/2008,3.91,4.67,0.013,0.044724218,2.98,0.67,4.9,2.3,2
2/26/2008,3.88,4.66,0.0116,0.070319678,2.98,0.67,4.9,2.3,2
2/27/2008,3.85,4.65,0.0048,-0.03481714,2.98,0.67,4.9,2.3,2
2/28/2008,3.71,4.55,-0.0027,-0.035699113,2.98,0.67,4.9,2.3,2
2/29/2008,3.53,4.41,-0.0133,-0.113036921,2.98,0.67,4.9,2.3,2
3/3/2008,3.54,4.42,0.0027,0.047945213,2.61,0.67,5.1,2.4,2
3/4/2008,3.63,4.52,0.0057,0.065438873,2.61,0.67,5.1,2.4,2
3/5/2008,3.7,4.6,0.0031,0.037398377,2.61,0.67,5.1,2.4,2
3/6/2008,3.62,4.57,-0.0147,-0.076224992,2.61,0.67,5.1,2.4,2
3/7/2008,3.56,4.55,-0.0005,0.037468196,2.61,0.67,5.1,2.4,2
3/10/2008,3.46,4.45,-0.0144,-0.042545951,2.61,0.67,5.1,2.4,2
3/11/2008,3.6,4.53,0.0142,0.033763254,2.61,0.67,5.1,2.4,2
3/12/2008,3.49,4.4,-0.0105,-0.030492283,2.61,0.67,5.1,2.4,2
3/13/2008,3.56,4.47,0.0155,-0.002565101,2.61,0.67,5.1,2.4,2
3/14/2008,3.44,4.35,-0.0244,-0.123555854,2.61,0.67,5.1,2.4,2
3/17/2008,3.34,4.29,0.0135,0.089950297,2.61,0.67,5.1,2.4,2
3/18/2008,3.48,4.35,0.0225,0.250096958,2.61,0.67,5.1,2.4,2
3/19/2008,3.38,4.22,-0.0293,-0.136058963,2.61,0.67,5.1,2.4,2
3/20/2008,3.34,4.17,0.0154,0.120961653,2.61,0.67,5.1,2.4,2
3/24/2008,3.56,4.33,0.0105,0.03536727,2.61,0.67,5.1,2.4,2
3/25/2008,3.51,4.3,-0.0001,0.001166434,2.61,0.67,5.1,2.4,2
3/26/2008,3.51,4.33,-0.0095,-0.012653371,2.61,0.67,5.1,2.4,2
3/27/2008,3.56,4.38,-0.0107,-0.012751157,2.61,0.67,5.1,2.4,2
3/28/2008,3.47,4.33,-0.0113,0.003889552,2.61,0.67,5.1,2.4,2
3/31/2008,3.45,4.3,0.0052,0.003904665,2.61,0.67,5.1,2.4,2
4/1/2008,3.57,4.4,0.022,0.129188724,2.28,0.67,5,2.3,2
4/2/2008,3.6,4.38,-0.0026,-0.033717495,2.28,0.67,5,2.3,2
4/3/2008,3.61,4.4,0.0079,0.02714352,2.28,0.67,5,2.3,2
